ID,Sex,Job_grade,Time_in_grade,Pay_rate
1,F,2,1.5,865.38
2,F,4,0.5,819.9
3,F,2,1.5,675
4,M,8,1.5,1494.24
5,M,4,0.46,929.72
6,F,2,1.5,709.5
7,F,2,1.13,692.31
8,F,3,0.5,722.64
9,F,2,0.79,726.93
10,F,2,1.5,692.31
11,M,6,0.5,1142.31
12,M,8,0.5,1413.45
13,F,3,1.5,795
14,M,3,1.5,1025
15,F,4,0.5,867
16,F,3,0.54,778.86
17,M,5,0.5,1257.38
18,F,1,1.5,705.57
19,M,7,0.5,1052.31
20,F,2,0.5,735
21,F,2,1.5,780
22,M,7,0.5,1254.81
23,M,7,5,1263.99
24,F,2,0.71,692.31
25,F,6,2.5,1346.17
26,M,8,5,1409.85
27,F,2,1.5,747
28,F,2,2.5,789
29,M,7,1.5,1110
30,F,5,0.5,923.1
31,F,2,0.21,692.31
32,F,1,1.29,648
33,F,7,1.5,1567.31
34,M,5,2.5,1070
35,F,5,2.5,882.48
36,M,3,1.5,1085
37,M,3,0.5,1109
38,F,7,0.5,1535.42
39,F,1,2.21,657.69
40,M,4,1.5,1059.62
41,F,2,0.79,616.17
42,F,6,2.5,1324
43,M,5,1.5,1128.86
44,F,3,0.63,761.55
45,M,7,2.5,1223.1
46,M,4,3.5,1107.2
47,M,7,4.5,1119.24
48,F,4,0.5,1050
49,M,7,4.5,1500
50,M,5,0.71,939.62
51,F,8,0.5,1682.72
52,F,5,2.5,990
53,M,7,5,1368.24
54,M,8,0.5,1384.62
55,F,3,0.5,834
56,M,7,5,1263.48
57,M,6,5,1153.86
58,M,7,5,1263.48
59,F,5,1.5,813.6
60,M,3,1.5,1025
61,F,3,5,840
62,F,2,0.29,692.31
63,F,3,0.88,836.55
64,F,4,0.5,813.48
65,F,7,2.5,1463.45
66,F,2,2.5,747
67,F,6,0.5,1315.57
68,F,3,1.5,951.93
69,M,3,0.5,1030.74
70,F,3,1.5,853.83
71,F,2,0.88,660.45
72,M,6,0.5,1174.14
73,M,6,3.5,1056.6
74,M,7,1.54,1230
75,F,1,0.96,628.26
76,F,2,1.63,761.55
77,F,5,0.5,885
78,F,4,0.13,865.38
79,M,5,3.5,1376.93
80,F,3,1.5,825
81,F,3,1.5,848.1
82,F,1,0.79,681.93
83,M,7,5,1240.41
84,M,7,5,1518.75
85,F,4,0.13,729.72
86,M,8,3.29,1500
87,M,5,0.38,1005.83
88,F,2,1.5,813.48
89,M,3,0.5,1001
90,F,4,0.13,894.24
91,F,4,0.5,825
92,F,5,1.5,892.5
93,F,2,2.5,687
94,F,3,0.5,796.17
95,F,2,1.21,702
96,F,1,0.5,788.04
97,M,7,1.5,1110
98,F,1,4.5,778.86
99,F,2,2.5,795
100,F,2,0.13,780.24
101,M,3,2.5,1019.24
102,M,8,4.5,1228.86
103,F,5,0.5,810
104,F,1,0.21,630
105,F,4,0.5,729.72
106,M,7,0.5,1065
107,F,3,1.5,816
108,M,7,5,1171.5
109,F,2,1.29,723.48
110,M,6,2.96,957.72
111,M,8,5,1275
112,F,6,0.5,1294.24
113,F,1,1.04,602.31
114,F,7,2.5,1503.86
115,M,6,0.5,1135.38
116,F,3,1.5,840
117,F,2,2.5,756
118,F,2,1.5,770.19
119,F,2,0.5,750
120,F,2,2.5,687
121,F,4,0.5,900
122,F,2,1.04,780
123,M,7,5,1427.91
124,M,8,5,1275
125,F,5,0.5,911.55
126,M,7,0.54,1174.02
127,F,2,1.79,709.65
128,M,7,4.5,1263.48
129,F,2,1.21,787.5
130,F,2,0.5,807.72
131,M,7,5,1338.48
132,F,4,2.21,807.69
133,M,7,3.5,1230
134,F,7,0.5,1524.29
135,F,1,1.13,588.48
136,F,5,0.79,905.79
137,M,8,5,1551.93
138,M,5,5,1376.93
139,F,2,1.21,801.93
140,F,1,0.5,612
141,F,6,1.5,1401.55
142,F,4,1.5,931.74
143,M,7,1.5,1190.79
144,F,4,0.13,729.72
145,F,8,0.5,1865
146,F,3,1.5,810
147,F,1,1.5,856.17
148,M,7,3.5,1269.24
149,F,2,0.79,624
150,F,4,0.5,865.41
151,F,1,0.88,697.86
152,F,7,1.96,1737.5
153,F,6,2.5,1390
154,F,1,1.5,818.1
155,F,2,2.5,687
156,F,7,1.5,1567.31
157,M,4,0.5,929.72
158,M,8,1.5,1350
159,M,8,5,1384.62
160,F,5,1.5,866.85
161,M,7,3.71,1128
162,F,6,5,1481.74
163,M,8,5,1396.17
164,F,5,0.5,830.79
165,F,2,0.04,692.31
166,M,7,4.5,1130.76
167,F,3,0.13,836.55
168,F,2,0.5,735
169,F,5,1.5,1073.1
170,F,2,0.71,709.62
171,F,4,0.5,923.1
172,F,6,0.88,1600
173,M,4,1.5,1094
174,F,2,1.5,804
175,F,1,0.79,590.19
176,F,6,0.5,1313.86
177,F,1,1.04,588.48
178,F,5,0.5,780
179,F,1,0.29,623.1
180,F,1,0.71,717
181,F,4,0.71,761.55
182,M,8,2.5,1153.83
183,F,2,1.54,778.86
184,F,3,0.5,770.55
185,M,8,1.5,1350
186,F,7,0.5,1860.08
187,F,2,0.79,616.17
188,M,8,5,1427.91
189,M,5,1.5,1012.73
190,M,5,0.54,939.62
191,F,2,0.21,634.62
192,F,5,0.5,817.26
193,F,2,1.46,713.1
194,F,6,1.5,1351.93
195,M,6,5,1375.98
196,F,1,4.5,630
197,F,5,1.5,901.14
198,F,1,0.79,578.76
199,F,5,1.54,951.93
200,M,6,0.5,1125
201,F,2,0.5,663.48
202,M,7,5,1390.41
203,F,7,0.71,1538.48
204,F,2,0.21,720
205,M,7,4.54,960
206,F,2,2.29,755.76
207,F,1,0.88,597.12
208,F,2,0.54,623.1
209,F,2,2.5,756
210,M,1,3.5,1004
211,M,7,5,1157.91
212,F,7,2.5,1548.1
213,F,7,0.5,1550
214,F,5,3.5,858
215,M,6,2.5,1003.86
216,F,7,5,1890.41
217,F,5,1.5,894.24
218,M,7,0.79,951.93
219,M,7,0.5,1200
220,F,3,0.5,842.31
221,M,7,2.5,1130.76
222,M,5,2.5,1190
223,F,7,3.5,1573.1
224,F,2,0.71,690
225,F,5,4.96,960.6
226,F,2,0.79,761.55
227,M,8,0.5,1419.24
228,M,7,5,1257.72
229,F,3,1.5,900
230,M,3,1.5,1004
231,F,6,0.38,1496.17
232,F,5,2.5,931.74
233,M,3,0.5,1019
234,F,7,2.5,1555.76
235,F,3,0.5,764.43
236,F,6,1.5,1478.86
237,F,2,0.5,690
238,M,6,0.5,1182.72
239,F,5,0.21,836.55
240,F,5,0.5,928.86
241,F,5,1.5,835.11
242,F,3,1.5,886.17
243,M,5,0.5,1005.86
244,F,6,0.5,1328.86
245,M,7,2.5,1070.22
246,F,4,0.96,729.72
247,F,4,0.5,761.55
248,F,7,0.5,1552.88
249,F,6,3.29,1588.48
250,F,7,1.29,1480.79
251,F,3,5,950.79
252,F,1,0.5,605.79
253,F,5,0.5,805.86
254,F,2,1.21,720
255,F,6,0.5,1380.79
256,F,7,2.5,1538.45
